240;99964
241;100042
242;99964
243;100045
244;99964
245;100045
246;99964
247;99964
248;100045
249;99964
250;100045
251;99964
252;100045
253;99964
254;99964
255;100045
256;99964
257;100045
258;99964
259;100045
260;99964
261;100044
262;99965
263;99964
264;100045
265;99964
266;100045
267;99964
268;100044
269;99965
270;100044
271;99965
272;99964
273;100045
274;99964
275;100044
276;99988
277;100071
278;99920
279;99964
280;100045
281;99962
282;100044
283;99964
284;100045
285;99964
286;100045
287;99964
288;99965
289;100044
290;99964
291;100045
292;99964
293;100045
294;99964
295;100045
296;99964
297;99964
298;100045
299;99964
300;100045
301;99964
302;100045
303;99964
304;100045
305;99964
306;99964
307;100045
308;99964
309;100045
310;99964
311;100045
312;99964
313;99964
314;100045
315;99964
316;100070
317;100044
318;99950
319;99964
320;100045
321;99961
322;99965
323;100044
324;99965
325;100044
326;99964
327;100045
328;99964
329;99965
330;100044
331;99965
332;100044
333;99964
334;100045
335;99964
336;100045
337;99964
338;99965
339;100044
340;99964
341;100045
342;99964
343;100045
344;99964
345;100045
346;99964
347;99964
348;100045
349;99964
350;100045
351;99964
352;100045
353;99964
354;100045
355;99964
356;99987
357;100072
358;99919
359;100045
360;99964
361;100042
362;99965
363;99964
364;100045
365;99964
366;100044
367;99965
368;100044
369;99965
370;100044
371;99965
372;99964
373;100044
374;99965
375;100044
376;99965
377;100044
378;99965
379;100044
380;99965
381;99964
382;100044
383;99965
384;100044
385;99965
386;100044
387;99965
388;99964
389;100044
390;99965
391;100044
392;99965
393;100044
394;99965
395;100044
396;99989
397;100045
398;99949
399;99965
400;100044
401;99962
402;100044
403;99965
404;99964
405;100045
406;99964
407;100045
408;99964
409;100044
410;99965
411;100044
412;99965
413;99964
414;100045
415;99964
416;100044
417;99965
418;100044
419;99965
420;100044
421;99965
422;99964
423;100044
424;99965
425;100044
426;99965
427;100044
428;99965
429;100044
430;99964
431;99965
432;100044
433;99965
434;100044
435;99965
436;100067
437;99992
438;99919
439;100044
440;99965
441;100042
442;99964
443;100045
444;99964
445;100045
446;99964
447;99964
448;100045
449;99964
450;100045
451;99964
452;100045
453;99964
454;100045
455;99964
456;99964
457;100045
458;99964
459;100045
460;99964
461;100045
462;99964
463;99964
464;100045
465;99964
466;100045
467;99964
468;100045
469;99964
470;100045
471;99964
472;99964
473;100045
474;99964
475;100045
476;99986
477;100045
478;99949
479;99965
480;100044
481;99962
482;100045
483;99964
484;100047
485;99964
486;100045
487;99964
488;99964
489;100045
490;99964
491;100045
492;99964
493;100045
494;99964
495;100045
496;99964
497;99964
498;100045
499;99964
500;100045
501;99964
502;100045
503;99964
504;100045
505;99964
506;99964
507;100045
508;99964
509;100045
510;99964
511;100045
512;99964
513;100044
514;99965
515;99964
516;100067
517;100072
518;99920
519;99964
520;100045
521;99962
522;99964
523;100044
524;99965
525;100044
526;99965
527;100044
528;99965
529;100044
530;99964
531;99965
532;100044
533;99965
534;100044
535;99965
536;100044
537;99964
538;99965
539;100044
540;99965
541;100044
542;99965
543;100044
544;99964
545;100045
546;99964
547;99965
548;100044
549;99965
550;100044
551;99964
552;100045
553;99964
554;100045
555;99964
556;99990
557;100044
558;99949
559;100045
560;99964
561;100042
562;99965
563;99964
564;100044
565;99965
566;100044
567;99965
568;100044
569;99965
570;100044
571;99964
572;99965
573;100044
574;99965
575;100044
576;99965
577;100044
578;99965
579;100044
580;99964
581;99965
582;100044
583;99965
584;100044
585;99965
586;100044
587;99964
588;100045
589;99964
590;99965
591;100044
592;99965
593;100044
594;99964
595;100045
596;99987
597;100070
598;99921
599;99965
600;100044
601;99962
602;100045
603;99964
604;100045
605;99964
606;99964
607;100045
608;99964
609;100045
610;99964
611;100045
612;99964
613;99964
614;100045
615;99964
616;100045
617;99964
618;100045
619;99964
620;100044
621;99965
622;99964
623;100045
624;99964
625;100045
626;99964
627;100044
628;99965
629;100044
630;99965
631;99964
632;100045
633;99964
634;100044
635;99965
636;100069
637;99985
638;99926
639;100048
640;99964
641;100042
642;99964
643;100045
644;99964
645;100045
646;99964
647;99964
648;100045
649;99964
650;100045
651;99964
652;100045
653;99964
654;100045
655;99964
656;99964
657;100045
658;99964
659;100045
660;99964
661;100045
662;99964
663;100044
664;99965
665;99964
666;100045
667;99964
668;100045
669;99964
670;100044
671;99965
672;99964
673;100045
674;99964
675;100045
676;99987
677;100041
678;99950
679;100044
680;99965
681;99962
682;100044
683;99965
684;100044
685;99964
686;100045
687;99964
688;99965
689;100044
690;99965
691;100044
692;99964
693;100045
694;99964
695;100045
696;99964
697;99965
698;100044
699;99964
700;100045
701;99964
702;100045
703;99964
704;100045
705;99964
706;99964
707;100045
708;99964
709;100045
710;99964
711;100045
712;99964
713;100045
714;99964
715;99964
716;100070
717;100045
718;99949
719;99964
720;100045
721;99961
722;99965
723;100044
724;99965
725;100044
726;99965
727;100044
728;99964
729;100045
730;99964
731;99965
732;100042
733;99964
734;100045
735;99964
736;100045
737;99964
738;100045
739;99964
740;99967
741;100044
742;99964
743;100060
744;100062
745;99874
746;100045
747;99964
748;100042
749;99965
750;100044
751;99964
752;99965
753;100044
754;99965
755;100044
756;99987
757;100045
758;99946
759;99965
760;100057
761;99949
762;100045
763;99964
764;100045
765;99964
766;100045
767;99964
768;99964
769;100045
770;99964
771;100045
772;99964
773;100045
774;99964
775;100045
776;99964
777;99964
778;100045
779;99964
780;100045
781;99964
782;100045
783;99964
784;100044
785;99965
786;99964
787;100045
788;99964
789;100045
790;99964
791;100044
792;99965
793;100044
794;99965
795;99964
796;100070
797;100044
798;99949
799;99965
800;100044
801;99962
802;99964
803;100045
804;99964
805;100045
806;99964
807;100045
808;99964
809;99964
810;100045
811;99964
812;100045
813;99964
814;100045
815;99964
816;100045
817;99964
818;99964
819;100045
820;99964
821;100045
822;99964
823;100045
824;99964
825;100045
826;99964
827;99964
828;100045
829;99964
830;100045
831;99964
832;100045
833;99964
834;100044
835;99965
836;99987
837;100044
838;99947
839;100045
840;99964
841;100042
842;99964
843;99965
844;100044
845;99965
846;100044
847;99965
848;100044
849;99964
850;100045
851;99964
852;99965
853;100044
854;99965
855;100044
856;99964
857;100045
858;99964
859;100045
860;99964
861;99965
862;100044
863;99964
864;100045
865;99964
866;100045
867;99964
868;99965
869;100044
870;99964
871;100045
872;99964
873;100045
874;99964
875;100045
876;99989
877;100045
878;99949
879;99964
880;100045
881;99962
882;100044
883;99965
884;99964
885;100044
886;99965
887;100044
888;99965
889;100044
890;99965
891;100044
892;99964
893;99965
894;100044
895;99965
896;100044
897;99965
898;100044
899;99964
900;100045
901;99964
902;99965
903;100044
904;99965
905;100044
906;99964
907;100045
908;99964
909;100045
910;99964
911;99965
912;100044
913;99964
914;100045
915;99964
916;100068
917;99964
918;99947
919;100044
920;99964
921;100043
922;99964
923;100045
924;99964
925;100044
926;99965
927;99964
928;100045
929;99964
930;100045
931;99964
932;100044
933;99965
934;100044
935;99965
936;99964
937;100045
938;99964
939;100044
940;99965
941;100044
942;99965
943;100044
944;99965
945;99964
946;100044
947;99965
948;100044
949;99965
950;100044
951;99965
952;99964
953;100044
954;99965
955;100044
956;99990
957;100084
958;99910
959;99964
960;100045
961;99961
962;100045
963;99964
964;100045
965;99964
966;100045
967;99964
968;99964
969;100045
970;99964
971;100045
972;99987
973;100144
974;99857
975;100027
976;99954
977;100032
978;99955
979;100034
980;99954
981;100035
982;100034
983;99955
984;100034
985;99955
986;100034
987;99954
988;100033
989;100034
990;99954
991;100035
992;99954
993;100035
994;99954
995;100035
996;100064
997;100080
998;99816
999;100035
1000;100034
1001;99952
1002;100047
1003;99942
1004;100047
1005;99942
1006;100047
1007;99942
1008;100047
1009;100022
1010;99966
1011;100023
1012;99966
1013;100022
1014;99967
1015;100022
1016;100047
1017;99942
1018;100047
1019;99942
1020;100047
1021;99942
1022;100047
1023;100022
1024;99967
1025;100022
1026;99966
1027;100023
1028;99966
1029;100022
1030;100047
1031;99942
1032;100047
1033;99942
1034;100047
1035;99942
1036;100077
1037;100032
1038;99954
1039;99955
1040;100034
1041;99952
1042;100034
1043;100035
1044;99954
1045;100035
1046;99954
1047;100035
1048;99954
1049;100034
1050;100035
1051;99954
1052;100035
1053;99954
1054;100035
1055;99954
1056;100034
1057;99955
1058;100034
1059;100035
1060;99954
1061;100035
1062;99954
1063;100034
1064;99955
1065;100034
1066;100035
1067;99954
1068;100035
1069;99954
1070;100034
1071;99955
1072;100034
1073;100035
1074;99954
1075;100035
1076;99984
1077;100032
1078;99955
1079;100021
1080;99955
1081;100032
1082;99967
1083;100022
1084;99966
1085;100023
1086;100046
1087;99942
1088;100047
1089;99942
1090;100047
1091;99942
1092;100047
1093;100022
1094;99967
1095;100022
1096;99967
1097;100022
1098;99966
1099;100023
1100;100047
1101;99941
1102;100047
1103;99942
1104;100047
1105;99942
1106;100047
1107;100022
1108;99967
1109;100022
1110;99967
1111;100022
1112;99967
1113;100022
1114;99966
1115;100023
1116;100077
1117;99951
1118;99955
1119;100034
1120;100035
1121;99951
1122;100035
1123;99954
1124;100035
1125;99954
1126;100035
1127;100034
1128;99955
1129;100034
1130;99954
1131;100035
1132;99954
1133;100035
1134;99954
1135;100035
1136;100034
1137;99954
1138;100035
1139;99954
1140;100035
1141;99954
1142;100035
1143;100034
1144;99954
1145;100035
1146;99954
1147;100035
1148;99954
1149;100035
1150;100034
1151;99954
1152;100035
1153;99954
1154;100035
1155;99954
1156;100065
1157;100032
1158;99942
1159;99954
1160;100034
1161;99952
1162;100047
1163;100022
1164;99967
1165;100022
1166;99967
1167;100022
1168;99967
1169;100022
1170;100047
1171;99942
1172;100047
1173;99942
1174;100046
1175;99942
1176;100047
1177;100022
1178;99967
1179;100022
1180;99967
1181;100022
1182;99967
1183;100022
1184;100047
1185;99942
1186;100047
1187;99942
1188;100047
1189;99942
1190;100046
1191;99942
1192;100047
1193;100022
1194;99967
1195;100022
1196;99997
1197;100035
1198;99951
1199;100035
1200;99954
1201;100032
1202;99954
1203;100035
1204;100035
1205;99954
1206;100034
1207;99955
1208;100034
1209;99955
1210;100034
1211;100035
1212;99954
1213;100034
1214;99955
1215;100034
1216;99955
1217;100034
1218;99954
1219;100035
1220;100034
1221;99955
1222;100034
1223;99955
1224;100034
1225;99954
1226;100035
1227;100034
1228;99955
1229;100034
1230;99955
1231;100034
1232;99954
1233;100035
1234;100035
1235;99954
1236;100064
1237;99952
1238;99955
1239;100022
1240;100034
1241;99952
1242;100047
1243;99942
1244;100034
1245;99955
1246;100034
1247;100035
1248;99954
1249;100035
1250;99954
1251;100034
1252;99955
1253;100047
1254;100022
1255;99966
1256;100023
1257;99966
1258;100022
1259;99967
1260;100022
1261;100047
1262;99942
1263;100047
1264;99942
1265;100047
1266;99942
1267;100047
1268;99942
1269;100047
1270;100022
1271;99966
1272;100023
1273;99966
1274;100022
1275;99967
1276;100065
1277;100032
1278;99954
1279;99954
1280;100035
1281;100032
1282;99954
1283;100035
1284;99954
1285;100035
1286;99954
1287;100034
1288;100035
1289;99954
1290;100035
1291;99954
1292;100035
1293;99954
1294;100034
1295;99955
1296;100034
1297;100035
1298;99954
1299;100035
1300;99954
1301;100034
1302;99955
1303;100034
1304;100035
1305;99954
1306;100035
1307;99954
1308;100034
1309;99955
1310;100034
1311;100035
1312;99954
1313;100035
1314;99954
1315;100035
1316;99984
1317;100032
1318;99954
1319;100022
1320;99955
1321;100032
1322;99966
1323;100023
1324;100046
1325;99942
1326;100047
1327;99942
1328;100047
1329;99942
1330;100047
1331;100022
1332;99967
1333;100022
1334;99967
1335;100022
1336;99966
1337;100023
1338;100047
1339;99941
1340;100047
1341;99942
1342;100047
1343;99942
1344;100047
1345;100022
1346;99967
1347;100022
1348;99967
1349;100022
1350;99967
1351;100022
1352;99966
1353;100023
1354;100046
1355;99942
1356;100077
1357;99952
1358;100035
1359;99954
1360;100035
1361;99951
1362;100035
1363;99954
1364;100035
1365;100034
1366;99955
1367;100034
1368;99954
1369;100035
1370;99954
1371;100035
1372;99949
1373;100040
1374;100034
1375;99954
1376;100035
1377;99954
1378;100035
1379;99954
1380;100035
1381;100034
1382;99954
1383;100035
1384;99954
1385;100035
1386;99954
1387;100035
1388;100034
1389;99954
1390;100035
1391;99954
1392;100035
1393;99954
1394;100035
1395;100034
1396;99985
1397;100032
1398;99954
1399;99942
1400;100034
1401;100032
1402;99967
1403;100022
1404;99967
1405;100022
1406;99967
1407;100022
1408;100047
1409;99942
1410;100047
1411;99942
1412;100046
1413;99942
1414;100047
1415;100022
1416;99967
1417;100022
1418;99967
1419;100022
1420;99967
1421;100022
1422;100047
1423;99942
1424;100047
1425;99942
1426;100047
1427;99942
1428;100046
1429;99942
1430;100047
1431;100022
1432;99967
1433;100022
1434;99967
1435;100022
1436;99997
1437;100034
1438;99952
1439;100035
1440;99954
1441;100032
1442;100035
1443;99954
1444;100034
1445;99955
1446;100034
1447;99955
1448;100034
1449;99954
1450;100035
1451;100034
1452;99955
1453;100034
1454;99955
1455;100034
1456;99954
1457;100035
1458;100034
1459;99955
1460;100034
1461;99955
1462;100034
1463;99954
1464;100035
1465;100034
1466;99955
1467;100034
1468;99955
1469;100034
1470;99954
1471;100035
1472;100035
1473;99954
1474;100034
1475;99955
1476;100064
1477;99952
1478;100035
1479;99941
1480;100035
1481;99952
1482;100047
1483;99942
1484;100047
1485;100022
1486;99966
1487;100023
1488;99966
1489;100022
1490;99967
1491;100022
1492;100047
1493;99942
1494;100047
1495;99942
1496;100047
1497;99942
1498;100047
1499;100022
1500;99954
1501;100035
1502;99954
1503;100035
1504;99954
1505;100034
1506;99955
1507;100034
1508;100035
1509;99966
1510;100023
1511;99966
1512;100022
1513;99967
1514;100022
1515;100047
1516;99985
1517;100032
1518;99954
1519;100035
1520;99954
1521;100032
1522;99954
1523;100035
1524;99954
1525;100034
1526;100035
1527;99954
1528;100035
1529;99954
1530;100035
1531;99954
1532;100034
1533;99955
1534;100034
1535;100035
1536;99954
1537;100035
1538;99954
1539;100034
1540;99955
1541;100034
1542;100035
1543;99954
1544;100035
1545;99954
1546;100034
1547;99955
1548;100034
1549;100035
1550;99954
1551;100035
1552;99954
1553;100035
1554;99954
1555;100034
1556;100065
1557;99952
1558;99954
1559;100022
1560;99954
1561;100033
1562;100046
1563;99942
1564;100047
1565;99942
1566;100047
1567;99942
1568;100047
1569;100022
1570;99967
1571;100022
1572;99967
1573;100022
1574;99966
1575;100023
1576;100047
1577;99941
1578;100047
1579;99942
1580;100047
1581;99942
1582;100047
1583;99942
1584;100047
1585;100022
1586;99967
1587;100022
1588;99967
1589;100022
1590;99966
1591;100023
1592;100046
1593;99942
1594;100047
1595;99942
1596;100077
1597;100035
1598;99952
1599;99954
1600;100035
1601;99951
1602;100035
1603;100034
1604;99955
1605;100034
1606;99954
1607;100035
1608;99954
1609;100035
1610;99954
1611;100035
1612;100034
1613;99954
1614;100035
1615;99954
1616;100035
1617;99954
1618;100035
1619;100034
1620;99954
1621;100035
1622;99954
1623;100035
1624;99954
1625;100035
1626;100034
1627;99954
1628;100035
1629;99954
1630;100035
1631;99954
1632;100035
1633;100034
1634;99955
1635;100034
1636;99984
1637;100033
1638;99954
1639;100022
1640;99954
1641;100032
1642;99967
1643;100022
1644;99967
1645;100022
1646;100047
1647;99942
1648;100047
1649;99942
1650;100046
1651;99942
1652;100047
1653;100022
1654;99967
1655;100022
1656;99967
1657;100022
1658;99967
1659;100022
1660;100047
1661;99942
1662;100047
1663;99942
1664;100047
1665;99942
1666;100046
1667;99942
1668;100047
1669;100022
1670;99967
1671;100022
1672;99967
1673;100022
1674;99967
1675;100022
1676;100077
1677;99952
1678;99954
1679;100035
1680;100034
1681;99952
1682;100034
1683;99955
1684;100034
1685;99955
1686;100034
1687;99954
1688;100035
1689;100034
1690;99955
1691;100034
1692;99955
1693;100034
1694;99954
1695;100035
1696;100034
1697;99955
1698;100034
1699;99955
1700;100034
1701;99954
1702;100035
1703;100034
1704;99955
1705;100034
1706;99955
1707;100034
1708;99954
1709;100035
1710;100035
1711;99954
1712;100034
1713;99955
1714;100034
1715;99955
1716;100064
1717;100032
1718;99955
1719;99941
1720;100035
1721;99952
1722;100047
1723;100022
1724;99966
1725;100023
1726;99966
1727;100022
1728;99967
1729;100022
1730;100047
1731;99942
1732;100047
1733;99942
1734;100047
1735;99942
1736;100047
1737;100022
1738;99967
1739;100022
1740;99966
1741;100023
1742;99966
1743;100022
1744;99967
1745;100022
1746;100047
1747;99942
1748;100047
1749;99942
1750;100047
1751;99942
1752;100047
1753;100022
1754;99966
1755;100023
1756;99994
1757;100035
1758;99951
1759;100035
1760;99954
1761;100032
1762;99955
1763;100034
1764;99952
1765;100039
1766;100035
1767;99954
1768;100035
1769;99954
1770;100034
1771;99955
1772;100034
1773;100035
1774;99954
1775;100035
1776;99954
1777;100034
1778;99955
1779;100034
1780;100035
1781;99954
1782;100035
1783;99954
1784;100034
1785;99955
1786;100034
1787;100035
1788;99954
1789;100035
1790;99954
1791;100035
1792;99954
1793;100034
1794;99955
1795;100034
1796;100065
1797;99952
1798;99954
1799;100022
1800;100034
1801;99952
1802;100047
1803;99942
1804;100047
1805;99942
1806;100047
1807;100022
1808;99967
1809;100022
1810;99967
1811;100022
1812;99966
1813;100023
1814;100047
1815;99941
1816;100047
1817;99942
1818;100047
1819;99942
1820;100047
1821;99942
1822;100047
1823;100022
1824;99967
1825;100022
1826;99967
1827;100022
1828;99966
1829;100023
1830;100046
1831;99942
1832;100047
1833;99942
1834;100047
1835;99942
1836;100077
1837;100032
1838;99955
1839;99954
1840;100034
1841;100032
1842;99955
1843;100034
1844;99954
1845;100035
1846;99954
1847;100035
1848;99954
1849;100035
1850;100034
1851;99954
1852;100035
1853;99954
1854;100035
1855;99954
1856;100035
1857;100034
1858;99954
1859;100035
1860;99954
1861;100035
1862;99954
1863;100035
1864;100034
1865;99954
1866;100035
1867;99954
1868;100035
1869;99954
1870;100035
1871;100034
1872;99955
1873;100034
1874;99954
1875;100035
1876;99984
1877;100032
1878;99955
1879;100022
1880;99954
1881;100032
1882;99967
1883;100022
1884;100034
1885;99967
1886;100022
1887;99967
1888;100022
1889;99967
1890;100022
1891;100047
1892;99942
1893;100047
1894;99942
1895;100047
1896;99941
1897;100047
1898;99942
1899;100047
1900;100022
1901;99967
1902;100022
1903;99967
1904;100022
1905;99967
1906;100022
1907;100047
1908;99942
1909;100047
1910;99942
1911;100046
1912;99942
1913;100047
1914;100022
1915;99967
1916;100065
1917;99954
1918;100032
1919;99955
1920;100034
1921;99952
1922;100034
1923;99955
1924;100034
1925;99954
1926;100035
1927;100034
1928;99955
1929;100034
1930;99955
1931;100034
1932;99954
1933;100035
1934;100034
1935;99955
1936;100034
1937;99955
1938;100034
1939;99954
1940;100035
1941;100034
1942;99955
1943;100034
1944;99955
1945;100034
1946;99954
1947;100035
1948;100035
1949;99954
1950;100034
1951;99955
1952;100034
1953;99955
1954;100034
1955;99954
1956;100065
1957;100032
1958;99954
1959;99942
1960;100035
1961;100032
1962;99966
1963;100023
1964;99966
1965;100022
1966;99967
1967;100022
1968;100047
1969;99942
1970;100047
1971;99942
1972;100077
1973;100072
1974;99914
1975;99955
1976;100034
1977;99952
1978;100034
1979;99955
1980;100034
1981;100035
1982;99954
1983;100035
1984;99954
1985;100034
1986;99955
1987;100034
1988;100035
1989;99954
1990;100035
1991;99954
1992;100034
1993;99955
1994;100034
1995;100035
1996;99984
1997;100032
1998;99955
1999;99941
2000;100035
2001;100032
2002;99967
2003;100022
2004;99967
2005;100022
2006;99966
2007;100023
2008;100046
2009;99942
2010;100047
2011;99942
2012;100035
2013;99954
2014;100035
2015;100034
2016;99954
2017;100035
2018;99954
2019;100035
2020;99954
2021;100047
2022;100022
2023;99967
2024;100022
2025;99967
2026;100022
2027;99967
2028;100022
2029;99966
2030;100023
2031;100046
2032;99942
2033;100047
2034;99942
2035;100047
2036;99984
2037;100033
2038;99954
2039;100034
2040;99955
2041;100032
2042;100034
2043;99955
2044;100034
2045;99954
2046;100035
2047;99954
2048;100035
2049;99954
2050;100035
2051;100034
2052;99954
2053;100035
2054;99954
2055;100035
2056;99954
2057;100035
2058;100034
2059;99954
2060;100035
2061;99954
2062;100035
2063;99954
2064;100035
2065;100034
2066;99954
2067;100035
2068;99954
2069;100035
2070;99954
2071;100035
2072;100034
2073;99954
2074;100035
2075;99954
2076;100065
2077;99952
2078;100022
2079;99954
2080;100035
2081;99952
2082;100046
2083;99942
2084;100047
2085;100022
2086;99967
2087;100022
2088;99967
2089;100022
2090;99967
2091;100022
2092;100047
2093;99942
2094;100047
2095;99942
2096;100046
2097;99942
2098;100047
2099;100022
2100;99967
2101;100022
2102;99967
2103;100022
2104;99967
2105;100022
2106;99967
2107;100022
2108;100047
2109;99942
2110;100047
2111;99942
2112;100046
2113;99942
2114;100047
2115;100022
2116;99997
2117;100032
2118;99955
2119;100034
2120;99954
2121;100032
2122;99955
2123;100034
2124;99955
2125;100034
2126;100035
2127;99954
2128;100034
2129;99955
2130;100034
2131;99955
2132;100034
2133;99954
2134;100035
2135;100034
2136;99955
2137;100034
2138;99955
2139;100034
2140;99954
2141;100035
2142;100034
2143;99955
2144;100034
2145;99955
2146;100034
2147;99954
2148;100035
2149;100034
2150;99955
2151;100034
2152;99955
2153;100034
2154;99954
2155;100035
2156;100065
2157;99952
2158;99941
2159;100035
2160;99954
2161;100032
2162;100047
2163;99942
2164;100047
2165;99942
2166;100047
2167;99942
2168;100047
2169;100022
2170;99966
2171;100023
2172;99966
2173;100022
2174;99967
2175;100022
2176;100047
2177;99942
2178;100047
2179;99942
2180;100047
2181;99942
2182;100047
2183;99942
2184;100047
2185;100022
2186;99966
2187;100023
2188;99966
2189;100022
2190;99967
2191;100022
2192;100047
2193;99942
2194;100047
2195;99942
2196;100077
2197;100032
2198;99954
2199;99955
2200;100034
2201;99952
2202;100034
2203;100035
2204;99954
2205;100035
2206;99954
2207;100035
2208;99954
2209;100034
2210;99955
2211;100034
2212;100035
2213;99954
2214;100035
2215;99954
2216;100034
2217;99955
2218;100034
2219;100035
2220;99954
2221;100035
2222;99954
2223;100034
2224;99955
2225;100034
2226;100035
2227;99954
2228;100035
2229;99954
2230;100034
2231;99955
2232;100034
2233;100035
2234;99954
2235;100035
2236;99984
2237;100032
2238;99955
2239;100021
2240;99955
2241;100032
2242;99967
2243;100022
2244;99966
2245;100023
2246;100046
2247;99942
2248;100047
2249;99942
2250;100047
2251;99942
2252;100047
2253;100022
2254;99967
2255;100022
2256;99967
2257;100022
2258;99966
2259;100023
2260;100047
2261;99941
2262;100047
2263;99942
2264;100047
2265;99942
2266;100047
2267;99942
2268;100035
2269;100034
2270;99954
2271;100035
2272;99954
2273;100035
2274;99954
2275;100035
2276;100077
2277;99951
2278;99955
2279;100034
2280;100035
2281;99952
2282;100034
2283;99954
2284;100035
2285;99954
2286;100035
2287;99954
2288;100035
2289;100034
2290;99954
2291;100035
2292;99954
2293;100035
2294;99954
2295;100035
2296;100034
2297;99954
2298;100035
2299;99954
2300;100035
2301;99954
2302;100035
2303;100034
2304;99954
2305;100035
2306;99954
2307;100035
2308;99954
2309;100035
2310;100034
2311;99954
2312;100035
2313;99954
2314;100035
2315;99954
2316;100065
2317;100032
2318;99954
2319;99942
2320;100034
2321;99952
2322;100047
2323;100022
2324;99967
2325;100022
2326;99967
2327;100022
2328;99967
2329;100022
2330;100047
2331;99942
2332;100047
2333;99942
2334;100046
2335;99942
2336;100047
2337;100022
2338;99967
2339;100022
2340;99967
2341;100022
2342;99967
2343;100022
2344;99967
2345;100022
2346;100047
2347;99942
2348;100047
2349;99942
2350;100046
2351;99942
2352;100047
2353;100022
2354;99967
2355;100022
2356;99997
2357;100032
2358;99954
2359;100035
2360;99954
2361;100032
2362;99955
2363;100034
2364;99954
2365;100035
2366;100034
2367;99955
2368;100034
2369;99955
2370;100034
2371;99954
2372;100035
2373;100034
2374;99955
2375;100034
2376;99955
2377;100034
2378;99954
2379;100035
2380;100034
2381;99955
2382;100034
2383;99955
2384;100034
2385;99954
2386;100035
2387;100034
2388;99955
2389;100034
2390;99955
2391;100034
2392;99954
2393;100035
2394;99954
2395;100035
2396;100064
2397;99952
2398;99955
2399;100022
2400;100034
2401;99952
2402;100047
2403;99942
2404;100047
2405;99942
2406;100047
2407;100022
2408;99966
2409;100023
2410;99966
2411;100022
2412;99967
2413;100022
2414;100047
2415;99942
2416;100047
2417;99942
2418;100047
2419;99942
2420;100047
2421;99942
2422;100047
2423;100022
2424;99966
2425;100023
2426;99966
2427;100022
2428;99967
2429;100022
2430;100047
2431;99942
2432;100047
2433;99942
2434;100047
2435;99942
2436;100077
2437;100032
2438;99954
2439;99954
2440;100035
2441;100032
2442;99954
2443;100035
2444;99954
2445;100035
2446;99954
2447;100034
2448;99955
2449;100034
2450;100035
2451;99954
2452;100035
2453;99954
2454;100034
2455;99955
2456;100034
2457;100035
2458;99954
2459;100035
2460;99954
2461;100034
2462;99955
2463;100034
2464;100035
2465;99954
2466;100035
2467;99954
2468;100034
2469;99955
2470;100034
2471;100035
2472;99954
2473;100035
2474;99954
2475;100035
2476;99984
2477;100032
2478;99954
2479;100022
2480;99955
2481;100032
2482;99966
2483;100023
2484;100046
2485;99942
2486;100047
2487;99942
2488;100047
2489;99942
2490;100047
2491;100022
2492;99967
2493;100022
2494;99967
2495;100022
2496;99966
2497;100023
2498;99966
2499;100022
