456;996852
457;1006582
458;1004274
459;1006671
460;1004683
461;1008916
462;1005029
463;1004923
464;1002500
465;1006603
466;997984
467;1002779
468;1014953
469;1022958
470;1017737
471;1022299
472;1027298
473;1025590
474;1012850
475;1012663
476;1014512
477;1010657
478;1007728
479;1010410
480;1017016
481;1014542
482;1020507
483;1013396
484;1012751
485;1006124
486;1006104
487;998600
488;1000470
489;1006498
490;1003573
491;1003653
492;1003071
493;994137
494;994160
495;986661
496;995802
497;994214
498;991458
499;991486
500;998174
501;999172
502;993977
503;1001525
504;1008681
505;999272
506;1003763
507;1013753
508;1013176
509;1006463
510;1009036
511;1013677
512;1021825
513;1021044
514;1011061
515;1001460
516;1001457
517;994614
518;993861
519;991345
520;1000723
521;1011310
522;1013259
523;1015820
524;1020379
525;1019978
526;1015823
527;1013587
528;1017760
529;1013502
530;1013355
531;1010730
532;1016432
533;1005971
534;1015926
535;1010763
536;1007966
537;1005660
538;1000919
539;1006051
540;1021319
541;1008580
542;1017006
543;1017805
544;1015269
545;1010790
546;1010398
547;1010722
548;1007936
549;1011009
550;1016574
551;1009718
552;1017056
553;1007848
554;1002891
555;1005227
556;1012565
557;1008219
558;1007713
559;1003237
560;1005152
561;1005848
562;1005636
563;1006356
564;1011738
565;1002746
566;1002791
567;997771
568;994713
569;986424
570;987520
571;988664
572;990712
573;988781
574;988786
575;980988
576;983483
577;975750
578;979431
579;979090
580;983225
581;981572
582;982478
583;981501
584;986067
585;983639
586;983333
587;978554
588;979800
589;974115
590;971356
591;978426
592;979291
593;976228
594;978441
595;980775
596;985348
597;977737
598;978721
599;973642
600;975404
601;975073
602;975674
603;971115
604;968823
605;971950
606;973665
607;973413
608;967297
609;977950
610;976132
611;981198
612;978737
613;984509
614;988723
615;983617
616;985671
617;985471
618;973286
619;974644
620;973153
621;979767
622;982947
623;985564
624;986591
625;999929
626;986022
627;987934
628;983173
629;987481
630;985368
631;987694
632;986706
633;992290
634;995132
635;992796
636;992401
637;994548
638;987536
639;990125
640;992834
641;1009462
642;1007572
643;1002786
644;1002315
645;1001914
646;997743
647;1002796
648;1007986
649;1012222
650;1015023
651;1016357
652;1012201
653;1015304
654;1008267
655;1012642
656;1012706
657;1014426
658;1005057
659;1007064
660;1002643
661;1007988
662;1002844
663;1002580
664;1002046
665;1011613
666;1007312
667;1007485
668;1002460
669;1004570
670;997741
671;1005457
672;1015116
673;1017410
674;1010793
675;1011818
676;1010379
677;1014563
678;1008326
679;1010232
680;1013109
681;1017229
682;1010605
683;1011925
684;1010525
685;1009665
686;1005588
687;1002878
688;997814
689;999551
690;997808
691;1000142
692;1012582
693;1018991
694;1007713
695;1002475
696;1005192
697;1007342
698;1000096
699;999942
700;1005174
701;1027306
702;1021988
703;1019389
704;1022299
705;1030190
706;1022299
707;1024612
708;1026376
709;1023838
710;1022333
711;1024998
712;1030747
713;1028780
714;1027489
715;1027697
716;1031942
717;1034291
718;1022492
719;1017933
720;1024065
721;1028679
722;1027181
723;1027174
724;1027792
725;1019672
726;1017301
727;1014490
728;1015509
729;1014705
730;1013838
731;1017169
732;1025422
733;1025062
734;1019768
735;1023256
736;1021331
737;1017362
738;1015211
739;1007869
740;1021436
741;1016655
742;1015274
743;1015307
744;1015990
745;1012748
746;1012615
747;1003124
748;996338
749;993403
750;993152
751;992811
752;996257
753;992809
754;992717
755;989769
756;993595
757;992919
758;992280
759;990108
760;990014
761;987543
762;991932
763;997228
764;1033731
765;1004866
766;1006482
767;1004014
768;1002926
769;999097
770;1002059
771;1019525
772;1028657
773;1026759
774;1025860
775;1024550
776;1025328
777;1077311
778;1022903
779;1030101
780;1022880
781;1032609
782;1032263
783;1033518
784;1027730
785;1029692
786;1030190
787;1032008
788;1022700
789;1017497
790;1021740
791;1032418
792;1032795
793;1031493
794;1030502
795;1032253
796;1022938
797;1023800
798;1022790
799;1025133
800;1020910
801;1026419
802;1025511
803;1027404
804;1021251
805;1021612
806;1020660
807;1022955
808;1018567
809;1018194
810;1013216
811;1021445
812;1010808
813;1011083
814;1011117
815;1012961
816;1008447
817;1005968
818;995874
819;1003375
820;1006229
821;1010457
822;1029033
823;1021823
824;1015384
825;1017474
826;1017177
827;1009339
828;1005104
829;1004648
830;1011815
831;1012563
832;1010041
833;1009978
834;1016933
835;1012763
836;1013412
837;1009593
838;1020602
839;1007507
840;1010117
841;1014978
842;1019524
843;1016692
844;1014259
845;1014460
846;1019417
847;1012347
848;1005043
849;1007265
850;1014033
851;1015958
852;1014171
853;1016931
854;1021209
855;1019439
856;1016454
857;1017632
858;1018798
859;1012131
860;1009420
861;1014617
862;1023702
863;1022969
864;1019306
865;1021815
866;1021592
867;1007039
868;1007121
869;1002365
870;1003964
871;1002600
872;1000174
873;1003804
874;1008881
875;999753
876;1004400
877;1014384
878;1014289
879;1005294
880;1005277
881;999959
882;1009621
883;1015569
884;1017632
885;1016387
886;1017357
887;1008069
888;1007725
889;1007833
890;1009508
891;1007823
892;1007818
893;1005121
894;1012297
895;1014006
896;1012239
897;1012507
898;1009252
899;1007605
900;1007533
901;1012219
902;1016775
903;1014116
904;1014226
905;1014051
906;1007265
907;1009567
908;1002485
909;1004315
910;995638
911;1000235
912;1007788
913;1009191
914;1007944
915;1005041
916;1005503
917;1007382
918;1003051
919;1004385
920;1002603
921;1011595
922;1012432
923;1004848
924;1000155
925;1004289
926;1043942
927;1007716
928;1013123
929;1011402
930;1001498
931;999016
932;1004245
933;1018898
934;1021870
935;1019507
936;1023394
937;1039636
938;1027333
939;1027424
940;1030777
941;1038993
942;1033686
943;1036569
944;1032208
945;1039969
946;1032056
947;1031960
948;1030684
949;1031389
950;1025065
951;1029887
952;1035935
953;1044112
954;1040952
955;1039221
956;1046277
957;1046125
958;1034508
959;1030813
960;1033777
961;1032228
962;1033235
963;1032248
964;1036760
965;1033696
966;1032346
967;1029577
968;1035476
969;1027529
970;1029877
971;1029709
972;1033527
973;1030067
974;1025076
975;1024389
976;1024938
977;1018404
978;1020289
979;1014815
980;1016276
981;1010049
982;1009738
983;1009635
984;1006974
985;1000322
986;999716
987;1007156
988;1011595
989;1010036
990;1009901
991;1014806
992;1020376
993;1015495
994;1017842
995;1017906
996;1019559
997;1018966
998;1012334
999;1012851
1000;1012359
1001;1037205
1002;1042890
1003;1046327
1004;1043007
1005;1041982
1006;1039073
1007;1047673
1008;1037000
1009;1038152
1010;1039975
1011;1050150
1012;1046771
1013;1050250
1014;1054357
1015;1055142
1016;1049581
1017;1050074
1018;1049072
1019;1065497
1020;1049844
1021;1057876
1022;1061139
1023;1060550
1024;1062522
1025;1056847
1026;1105515
1027;1061610
1028;1060806
1029;1059688
1030;1065683
1031;1065381
1032;1061305
1033;1058570
1034;1065367
1035;1053641
1036;1052470
1037;1053871
1038;1049854
1039;1046979
1040;1045591
1041;1050638
1042;1048017
1043;1053586
1044;1055164
1045;1060801
1046;1058946
1047;1062613
1048;1036581
1049;1039734
1050;1033175
1051;1036131
1052;1035741
1053;1037679
1054;1031549
1055;1030514
1056;1028115
1057;1033687
1058;1028261
1059;1028424
1060;1023343
1061;1028733
1062;1023208
1063;1023296
1064;1017312
1065;1020903
1066;1020684
1067;1015527
1068;1017450
1069;1013008
1070;1010355
1071;1012857
1072;1018064
1073;1010382
1074;1005460
1075;1005131
1076;1006859
1077;1000400
1078;1000004
1079;999861
1080;1011570
1081;1017324
1082;1014554
1083;1009826
1084;1017750
1085;1017089
1086;1014429
1087;1011615
1088;1013773
1089;1007184
1090;1006966
1091;1006881
1092;1010139
1093;1004938
1094;1001894
1095;999691
1096;1006194
1097;1009946
1098;1007535
1099;1009249
1100;1016672
1101;1019570
1102;1019687
1103;1020858
1104;1026143
1105;1019314
1106;1019251
1107;1020905
1108;1023886
1109;1022296
1110;1019279
1111;1026987
1112;1033176
1113;1027193
1114;1029659
1115;1028223
1116;1032745
1117;1030238
1118;1028584
1119;1031907
1120;1038762
1121;1037682
1122;1031694
1123;1032561
1124;1037759
1125;1032289
1126;1034488
1127;1029687
1128;1015663
1129;1015284
1130;1015394
1131;1022597
1132;1008600
1133;1014432
1134;1017620
1135;1022499
1136;1020386
1137;1018089
1138;1015925
1139;1023991
1140;1016026
1141;1020732
1142;1023439
1143;1019206
1144;1010786
1145;1008239
1146;1010820
1147;1017838
1148;1003716
1149;1008798
1150;1008610
1151;1010307
1152;1009291
1153;1010107
1154;1013026
1155;1015499
1156;1011430
1157;1011204
1158;1006104
1159;1005485
1160;998876
1161;1005756
1162;1013785
1163;1019377
1164;1011131
1165;1010815
1166;1008964
1167;1013114
1168;1006495
1169;1011248
1170;1016227
1171;1022259
1172;1016532
1173;1021308
1174;1026612
1175;1030499
1176;1029857
1177;1033231
1178;1038318
1179;1043902
1180;1038272
1181;1038855
1182;1039839
1183;1030682
1184;1031827
1185;1030943
1186;1034859
1187;1031391
1188;1025559
1189;1025457
1190;1027178
1191;1024131
1192;1022895
1193;1020732
1194;1022399
1195;1021788
1196;1018090
1197;1022379
1198;1029622
1199;1023825
1200;1017489
1201;1022740
1202;1029667
1203;1025444
1204;1028948
1205;1027699
1206;1034569
1207;1031140
1208;1020407
1209;1017647
1210;1021885
1211;1023775
1212;1019770
1213;1017472
1214;1029163
1215;1015733
1216;1014452
1217;1010452
1218;1006791
1219;1004770
1220;999708
1221;1005095
1222;1016817
1223;1012828
1224;1007746
1225;1009219
1226;1010963
1227;1008425
1228;1009264
1229;1022687
1230;1019171
1231;1020174
1232;1017655
1233;1026356
1234;1020692
1235;1020617
1236;1012961
1237;1024672
1238;1021900
1239;1022530
1240;1020223
1241;1027161
1242;1023795
1243;1022471
1244;1020041
1245;1019545
1246;1015627
1247;1017422
1248;1009149
1249;1012166
1250;1008565
1251;1011011
1252;1015394
1253;1020104
1254;1015717
1255;1019324
1256;1015214
1257;1017364
1258;1005648
1259;1010352
1260;1015417
1261;1024354
1262;1021446
1263;1020041
1264;1017785
1265;1032155
1266;1026334
1267;1030138
1268;1020484
1269;1019620
1270;1016740
1271;1017261
1272;1014871
1273;1017249
1274;1010279
1275;1002670
1276;1003320
1277;1002192
1278;993613
1279;998140
1280;995743
1281;1000155
1282;1006164
1283;1008297
1284;1005893
1285;1005498
1286;996743
1287;1001626
1288;1009151
1289;1014510
1290;1011349
1291;1013560
1292;1016406
1293;1020304
1294;1016550
1295;1022504
1296;1023021
1297;1019121
1298;1013612
1299;1011154
1300;1015123
1301;1015064
1302;1008392
1303;1011169
1304;1020414
1305;1021304
1306;1016026
1307;1016366
1308;1014267
1309;1003986
1310;1006392
1311;1011314
1312;1013731
1313;1009319
1314;1009292
1315;1006553
1316;1010512
1317;1004603
1318;1006565
1319;1008276
1320;1013041
1321;1014407
1322;1018723
1323;1018081
1324;1022832
1325;1022266
1326;1013334
1327;1015808
1328;1028221
1329;1011089
1330;1015499
1331;1016600
1332;1022617
1333;1023111
1334;1015131
1335;1005663
1336;1010555
1337;1006111
1338;1007229
1339;1005889
1340;1007460
1341;1005555
1342;1002936
1343;1002854
1344;1004692
1345;1002924
1346;1002839
1347;1000550
1348;1002122
1349;1000162
1350;992906
1351;995581
1352;997327
1353;995388
1354;990127
1355;1037068
1356;1013728
1357;1005657
1358;1005530
1359;1002866
1360;1007377
1361;1003441
1362;1005387
1363;1006695
1364;1009402
1365;1002591
1366;1002475
1367;999633
1368;1004159
1369;1010297
1370;1012542
1371;1017387
1372;1019138
1373;1017492
1374;1015956
1375;1014727
1376;1016823
1377;1007540
1378;1010152
1379;1012645
1380;1016732
1381;1018474
1382;1019540
1383;1019176
1384;1018797
1385;1011676
1386;1011580
1387;1017106
1388;1009121
1389;1009618
1390;1007221
1391;1016169
1392;1015071
1393;1014334
1394;1017199
1395;1022406
1396;1019678
1397;1026418
1398;1018999
1399;1027476
1400;1024384
1401;1031644
1402;1031098
1403;1027358
1404;1021775
1405;1018783
1406;1021509
1407;1029131
1408;1021729
1409;1021678
1410;1019341
1411;1317814
1412;1033379
1413;1032022
1414;1034484
1415;1034656
1416;1016986
1417;1014327
1418;1016013
1419;1012061
1420;1010810
1421;1011849
1422;1014078
1423;1010041
1424;1009560
1425;1009944
1426;1018419
1427;1011299
1428;1002458
1429;1005009
1430;1010697
1431;1012029
1432;1012251
1433;1009703
1434;1019231
1435;1015061
1436;1012340
1437;1016188
1438;1016322
1439;1007517
1440;1009944
1441;1012274
1442;1016592
1443;1010201
1444;1007375
1445;1010039
1446;1015527
1447;1006841
1448;1004793
1449;1004909
1450;1009359
1451;1005096
1452;1004939
1453;1004420
1454;1003996
1455;999839
1456;1002392
1457;1009888
1458;1009608
1459;997686
1460;997357
1461;997603
1462;999633
1463;992624
1464;990618
1465;987995
1466;995315
1467;993017
1468;987493
1469;992716
1470;999260
1471;999818
1472;993752
1473;997884
1474;999770
1475;997919
1476;994894
1477;994992
1478;989558
1479;987779
1480;990243
1481;992578
1482;996989
1483;994819
1484;992416
1485;989871
1486;999215
1487;992515
1488;984201
1489;987979
1490;991676
1491;990576
1492;982925
1493;983012
1494;986932
1495;976975
1496;975787
1497;978248
1498;982293
1499;978825
1500;979488
1501;988626
1502;995353
1503;988395
1504;985634
1505;985639
1506;982764
1507;979221
1508;978498
1509;980772
1510;987950
1511;997415
1512;995656
1513;993047
1514;992788
1515;999448
1516;990531
1517;986012
1518;988020
1519;992372
1520;990584
1521;992656
1522;992616
1523;989774
1524;988202
1525;992654
1526;992061
1527;1002072
1528;995135
1529;999801
1530;999573
1531;1007011
1532;1014948
1533;1014585
1534;1011871
1535;1021393
1536;1015207
1537;1018016
1538;1014156
1539;1021263
1540;1016968
1541;1019688
1542;1020930
1543;1028705
1544;1024855
1545;1022133
1546;1027339
1547;1017111
1548;1012610
1549;1007477
1550;1011555
1551;1012544
1552;1009924
1553;1019141
1554;1021644
1555;1015447
1556;1015467
1557;1005365
1558;1004981
1559;1000533
1560;1000493
1561;997923
1562;1007478
1563;1016011
1564;1019196
1565;1015216
1566;1019705
1567;1013176
1568;1010217
1569;1010219
1570;1014705
1571;1012294
1572;1009761
1573;1010329
1574;1019545
1575;1008369
1576;1003062
1577;1000758
1578;1005192
1579;993347
1580;995486
1581;1000435
1582;1014998
1583;1012810
1584;1010287
1585;1010748
1586;1015738
1587;1002989
1588;1002725
1589;1002588
1590;1001926
1591;1000501
1592;1002881
1593;1000350
1594;1007128
1595;1002856
1596;1004679
1597;1002259
1598;999297
1599;1000055
1600;1009933
1601;1014452
1602;1021264
1603;1020792
1604;1026820
1605;1028644
1606;1033155
1607;1032840
1608;1033531
1609;1026166
1610;1038962
1611;1021735
1612;1024126
1613;1027516
1614;1028439
1615;1024356
1616;1024224
1617;1030055
1618;1033328
1619;1029336
1620;1028088
1621;1031161
1622;1029544
1623;1029448
1624;1027965
1625;1038356
1626;1033577
1627;1022504
1628;1019339
1629;1019106
1630;1010013
1631;1012001
1632;1009750
1633;1020813
1634;1022254
1635;1019544
1636;1022199
1637;1032396
1638;1022937
1639;1022615
1640;1022710
1641;1024948
1642;1021662
1643;1020150
1644;1020044
1645;1024694
1646;1012813
1647;1009094
1648;1005673
1649;1007099
1650;1000014
1651;1000250
1652;997791
1653;1007151
1654;1008420
1655;1008131
1656;1005984
1657;1007432
1658;1000741
1659;998067
1660;1000695
1661;1015763
1662;1013668
1663;1010951
1664;1014780
1665;1018299
1666;1078822
1667;1011026
1668;1008478
1669;1014244
1670;1009131
1671;1018560
1672;1020970
1673;1023750
1674;1016148
1675;1018141
1676;1015334
1677;1013848
1678;1010971
1679;1013676
1680;1014005
1681;1008513
1682;1010765
1683;1013520
1684;1015572
1685;1011051
1686;1010678
1687;1013151
1688;1020587
1689;1018234
1690;1020464
1691;1022655
1692;1031135
1693;1028376
1694;1027792
1695;1025369
1696;1030905
1697;1028308
1698;1028036
1699;1028992
1700;1022530
1701;1018026
1702;1020271
1703;1025231
1704;1025564
1705;1018259
1706;1020256
1707;1012818
1708;1014742
1709;1008267
1710;1013836
1711;1017286
1712;1019357
1713;1015384
1714;1012472
1715;1012600
1716;1011993
1717;1005275
1718;1003836
1719;999813
1720;1006891
1721;1017946
1722;1017163
1723;1019783
1724;1029606
1725;1018903
1726;1017565
1727;1020048
1728;1024269
1729;1017612
1730;1018579
1731;1020049
1732;1026782
1733;1022025
1734;1023507
1735;1026439
1736;1020133
1737;1014926
1738;1015382
1739;1020512
1740;1014822
1741;1015104
1742;1014953
1743;1019166
1744;1012613
1745;1011993
1746;1013410
1747;1218475
1748;1010680
1749;1010342
1750;1005525
1751;1019752
1752;1020475
1753;1063517
1754;1025777
1755;1028822
1756;1022297
1757;1020103
1758;1014896
1759;1024639
1760;1021572
1761;1025018
1762;1024888
1763;1029343
1764;1066054
1765;1025509
1766;1028381
1767;1026977
1768;1012332
1769;1012412
1770;1014189
1771;1014988
1772;1011430
1773;1009775
1774;1016472
1775;1010247
1776;1009966
1777;1009788
1778;1009221
1779;1002694
1780;1002367
1781;1002603
1782;1004307
1783;998132
1784;1002796
1785;1010179
1786;1018266
1787;1012695
1788;1010292
1789;1007871
1790;1014790
1791;1015485
1792;1015123
1793;1017111
1794;1017312
1795;1008372
1796;1003064
1797;1005677
1798;1005245
1799;995881
1800;998024
1801;1000854
1802;1013199
1803;1010610
1804;1010590
1805;1005686
1806;1021328
1807;1009656
1808;1007670
1809;1005184
1810;1012658
1811;1013068
1812;1008262
1813;1006026
1814;1009949
1815;1005800
1816;1003034
1817;1008129
1818;1010021
1819;1012322
1820;1007959
1821;1011051
1822;1023013
1823;1011324
1824;1011159
1825;1011191
1826;1013563
1827;1010101
1828;1007948
1829;1013222
1830;1022351
1831;1017931
1832;1010321
1833;1005516
1834;1012494
1835;1012094
1836;1004951
1837;1004981
1838;996679
1839;997851
1840;1000011
1841;1012966
1842;1024336
1843;1022542
1844;1022221
1845;1021272
1846;1024629
1847;1012958
1848;1009731
1849;1007462
1850;1009046
1851;1007680
1852;1013495
1853;1011876
1854;1014093
1855;1007738
1856;1012244
1857;1014658
1858;1014006
1859;1010143
1860;1009448
1861;1013772
1862;1018924
1863;1014917
1864;1012217
1865;1011843
1866;1007553
1867;1009590
1868;1002422
1869;1006392
1870;999821
1871;1005739
1872;1016125
1873;1028422
1874;1024454
1875;1022151
1876;1018589
1877;1021515
1878;1012837
1879;1014864
1880;1015409
1881;1019700
1882;1012091
1883;1017953
1884;1015813
1885;1025276
1886;1013702
1887;1016039
1888;1009692
1889;1012367
1890;1010693
1891;1012958
1892;1015828
1893;1020061
1894;1018126
1895;1018913
1896;1012765
1897;1017259
1898;1010620
1899;1010312
1900;1005828
1901;1017480
1902;1017313
1903;1009989
1904;1010715
1905;1017332
1906;1015630
1907;1013113
1908;1010633
1909;1010141
1910;1003262
1911;1015703
1912;1017853
1913;1019712
1914;1015933
1915;1017602
1916;1019079
1917;1024556
1918;1012889
1919;1007860
1920;1005448
1921;1019732
1922;1013046
1923;1016427
1924;1012051
1925;1016833
1926;1009828
1927;1012307
1928;1012276
1929;1016279
1930;1007633
1931;1013690
1932;1014858
1933;1019176
1934;1012247
1935;1012562
1936;1011775
1937;1004699
1938;1004680
1939;999753
1940;1011813
1941;1018369
1942;1014455
1943;1017178
1944;1020989
1945;1020158
1946;1018364
1947;1022043
1948;1021434
1949;1015119
1950;1019366
1951;1021016
1952;1021750
1953;1015101
1954;1019251
1955;1016865
1956;1025455
1957;1021995
1958;1014314
1959;1014409
1960;1018974
1961;1017128
1962;1018108
1963;1012064
1964;1016710
1965;1009953
1966;1009545
1967;1006543
1968;1004079
1969;997430
1970;999796
1971;1002383
1972;1016356
1973;1012542
1974;1013555
1975;1007417
1976;1016878
1977;1019738
1978;1011973
1979;1011673
1980;1008918
1981;1009979
1982;1008467
1983;1009109
1984;1014008
1985;1007435
1986;1014722
1987;1009325
1988;1004352
1989;997834
1990;1000483
1991;1013025
1992;1017104
1993;1016564
1994;1010220
1995;1007946
1996;1014888
1997;1010442
1998;1007810
1999;1010280
2000;1017191
2001;1018930
2002;1020189
2003;1022775
2004;1053440
2005;1028115
2006;1027750
2007;1034318
2008;1031354
2009;1027637
2010;1035250
2011;1045591
2012;1040694
2013;1036721
2014;1040774
2015;1050994
2016;1043235
2017;1040614
2018;1039235
2019;1044777
2020;1036584
2021;1040170
2022;1044994
2023;1048578
2024;1040261
2025;1043054
2026;1042551
2027;1053275
2028;1045598
2029;1051102
2030;1056756
2031;1056049
2032;1052135
2033;1050954
2034;1051696
2035;1048530
2036;1052167
2037;1050405
2038;1043656
2039;1040441
2040;1039017
2041;1047824
2042;1053701
2043;1050240
2044;1046495
2045;1050523
2046;1053624
2047;1048134
2048;1039469
2049;1042077
2050;1047833
2051;1044697
2052;1043044
2053;1043722
2054;1038448
2055;1036852
2056;1039604
2057;1042460
2058;1034862
2059;1034254
2060;1035466
2061;1039064
2062;1033735
2063;1034305
2064;1029036
2065;1037378
2066;1031962
2067;1028980
2068;1024362
2069;1027541
2070;1022001
2071;1021917
2072;1021916
2073;1020459
2074;1016532
2075;1016723
2076;1011627
2077;1011034
2078;1002319
2079;1007017
2080;1004815
2081;1009172
2082;1005545
2083;1002558
2084;997728
2085;1007235
2086;1007482
2087;1002883
2088;995984
2089;1001135
2090;1003685
2091;1003185
2092;993383
2093;998400
2094;995187
2095;996059
2096;993323
2097;995137
2098;988749
2099;990794
2100;991087
2101;1004780
2102;1006480
2103;1001039
2104;1001212
2105;1000353
2106;996079
2107;1001207
2108;1051470
2109;1017099
2110;1013775
2111;1018552
2112;1015868
2113;1018013
2114;1014954
2115;1013043
2116;1017306
2117;1022048
2118;1015698
2119;1015896
2120;1023912
2121;1023740
2122;1018524
2123;1023412
2124;1033373
2125;1031003
2126;1025973
2127;1029341
2128;1032561
2129;1028063
2130;1028288
2131;1031900
2132;1029998
2133;1023065
2134;1026908
2135;1028075
2136;1026818
2137;1015311
2138;1015688
2139;1021476
2140;1022249
2141;1020319
2142;1017835
2143;1020188
2144;1028191
2145;1020690
2146;1015725
2147;1017788
2148;1014587
2149;1001152
2150;1010081
2151;1013046
2152;1017830
2153;1013365
2154;1008199
2155;1003427
2156;1007377
2157;998160
2158;1000751
2159;1010605
2160;1053312
2161;1016442
2162;1015798
2163;1015855
2164;1018114
2165;1012431
2166;1010633
2167;1017790
2168;1008753
2169;1011197
2170;1010858
2171;1015376
2172;1010806
2173;1011791
2174;1010735
2175;1012863
2176;1008951
2177;1010926
2178;1011104
